zoom,name,abbreviation
3,Brazil,Braz.
3,Argentina,Arg.
3,Peru,Per.
3,Colombia,Col.
3,Bolivia,Bol.
3,Venezuela,Ven.
3,Chile,Chile
3,Paraguay,Para.
3,Ecuador,Ec.
3,Uruguay,Ur.
4,Guyana,Guy.
4,Suriname,Sur.
4,French Guiana,Fr. Gu.
4,Falkland Is.,Falk. Is.
4,S. Georgia,S. Geor.
4,Netherlands Antilles,Neth. Ant.
